Date,MBS Prefix,Map Ref,Latitude,Longitude,,Location,Country,Comments
21-10-1944,qD,724194,51.4289000,4.4628600,-0.0058000,Essen,Belgium, 
22-10-1944,qD,714214,51.4464800,4.4472300,-0.0156300,West of Essen,Belgium, 
23-10-1944,qD,709233,51.4633500,4.4388500,-0.0083800,Essen,Belgium, 
24-10-1944,qD,695251,51.4789600,4.4175800,-0.0212700,Wouwse Plantage,Netherlands,George Joins the Argylls D Company
26-10-1944,qD,641224,51.460433,4.3448500,-0.0727300,Hoogerheide,Netherlands,
27-10-1944,qD,641224,51.4701000,4.3259900,-0.0188600,Heimolen,Netherlands, 
28-10-1944,qD,606281,51.5023100,4.2876000,-0.0383900,Bergen Op Zoom,Netherlands, 
01-11-1944,qD,607324,51.5409600,4.2862000,-0.0014000,Oudemolen,Netherlands, 
02-11-1944,qD,647323,51.5408800,4.3150700,0.0288700,Moerstraten,Netherlands, 
03-11-1944,qD,648338,51.5552000,4.3443400,0.0292700,Steenbergen,Netherlands, 
09-11-1944,qD,207474,51.6973100,5.1432400,0.7989000,Drunen,Netherlands, 
25-11-1944,qD,348415,51.6484900,5.3497900,0.2065500,Stokhoek,Netherlands, 
04-12-1944,qD,207474,51.6973200,5.1432400,-0.2065500,Drunen,Netherlands, 
21-12-1944,qD,348415,51.6484800,5.3497900,0.2065500,Stokhoek,Netherlands, 
25-12-1944,qD,5363,51.5909800,4.8559700,-0.4938200,Dorst,Netherlands, 
31-12-1944,qD,48362,51.5915700,4.9194700,0.0635000,Reijen,Netherlands, 
09-01-1945,qD,155465,51.6875900,5.0685300,0.1490600,Waalwijk,Netherlands, 
17-02-1945,qD,203479,51.7016700,5.1372100,0.0686800,Ekshout,Netherlands, 
18-02-1945,qD,159399,51.6284300,5.0776800,-0.0595300,Loon Op Zand,Netherlands, 
20-02-1945,qD,335349,51.5888300,5.3340500,0.2563700,Boxtel,Netherlands, 
22-02-1945,qD,921527,51.7626200,6.1742100,0.8401600,Bedburg-Hau,Germany, 
24-02-1945,qD,888550,51.7826600,6.1257100,-0.0485000,Kleve,Germany, 
26-02-1945,qD,979478,51.7196400,6.2596000,0.1338900,KalKar,Germany, 
27-02-1945,qD,998447,51.6921200,6.2879500,0.0283500,Keppeln,Germany, 
01-03-1945,qD,13428,51.6753000,6.3101600,0.0222100,Udem,Germany, 
05-03-1945,qD,48392,51.6435400,6.3617100,0.0515500,Hoch Forest,Germany,Several soldiers captured including George. Total causualties 300 75% of the Battalion fighting strength. 
06-03-1945,qD,563393,51.6445700,6.3732400,0.0115300,Sonsbeck,Netherlands, 
13-03-1945,qD,307377,51.6131800,5.2923600,-1.0808800,Esch,Netherlands, 
30-03-1945,qD,885548,51.7808100,6.1214300,0.8290700,Kleve,Germany, 
31-03-1945,qD,53561,51.7954800,6.3644800,0.2430500,Millingen,Germany, 
03-04-1945,qD,102963,52.1574300,6.4253500,0.0608700,Lochem,Netherlands, 
01-04-1945,qD,170943,52.1404900,6.5251400,0.0997900,Geesteren,Netherlands,No Opposition
05-04-1945,qD,267157,52.33403,6.66231,0.1371700,Amelo,Netherlands, 
06-04-1945,qD,404380,52.5359,6.85939,0.1970800,Wilsum,Germany,Commence assault on Meppen
07-04-1945,qD,657549,52.68974,7.23033,0.3709400,Klien Fullen,Germany,Defeated counterattack
08-04-1945,qD,704557,52.69718,7.29971,0.0693800,Meppen,Germany,Quiet
11-04-1945,qD,960728,52.85147,7.67789,0.3781800,Werlte,Germany,Roosevelt's Death
13-04-1945,qD,39864,52.97355,7.7952,0.1173100,Neuvrees,Germany,Cross Kusten Canal at night
14-04-1945,qD,85918,53.02197,7.86374,0.0685400,Friesoythe,Germany,Contact with the enemy
18-04-1945,qD,124964,53.06318,7.92196,0.0582200,near Friesoythe,Germany,Counter Attack repelled. Assault on Osterscheps
21-04-1945,qD,128995,53.091,7.92804,0.0060800,Kusten Canal,Germany,Reinforcements Received. All 4 companies at 90 men.
25-04-1945,qD,144041,53.13224,7.95209,0.0240500,Osterscheps,Germany,Town Surrenders
30-04-1945,qD,161071,53.1591200,7.9776,0.0255100,Bad Zwischenahn,Germany,Light Contact
02-05-1945,qD,173117,53.20036,7.99575,0.0181500,Rostrup,Germany,GERMANY SURRENDERS
04-05-1945,qD,253181,53.25748,8.11578,0.1200300,Wiefelstede,Netherlands,Camp in Friendly Terroritory
12-05-1945,qD,126197,52.36797,6.45459,-1.6611900,Nijverdal,Germany,Berlin Brigade raise Union Jack over Berlin
19-Jun,,,52.2432106,10.3765719,,Braunschweig,Germany,14 Officers and 235 OR to Berlin Brigade
04-07-1945,rZ,770454,52.4807,13.28811,6.8335200,Berlin,Germany,Berlin Brigade raise Union Jack over Berlin Victory Parade - Churchill Montgomery
28-07-1945,rV,126197,52.36797,6.45459,-6.8335200,Nijverdal,Netherlands,"Sports, Education"
24-09-1945,rx,243064,52.22826,5.16617,-1.2884200,Hilversum,Netherlands,Parade honouring losses in Bergern Op Zoom
27-10-1945,qD,604276,51.4977300,4.2850500,-0.8811200,Bergen Op Zoom,Netherlands,"Sports, Education"
28-10-1945,rx,243064,52.22826,5.16617,0.8811200,Hilversum,", which ",
