Date,MBSPrefix,MapRef,Latitude,Longitude,Location,Country,Comments,Reason,Photo
31-12-1944,qE,48362,51.5915700,4.9194700,Reijen,Netherlands, ,,
09-01-1945,qE,155465,51.6875900,5.0685300,Waalwijk,Netherlands, ,,
17-02-1945,qE,203479,51.7016700,5.1372100,Ekshout,Netherlands, ,,
18-02-1945,qE,159399,51.6284300,5.0776800,Loon Op Zand,Netherlands, ,,
20-02-1945,qE,335349,51.5888300,5.3340500,Boxtel,Netherlands, ,,
22-02-1945,qE,921527,51.7626200,6.1742100,Bedburg-Hau,Germany, ,,
24-02-1945,qE,888550,51.7826600,6.1257100,Kleve,Germany, ,,
26-02-1945,qE,979478,51.7196400,6.2596000,KalKar,Germany, ,,
27-02-1945,qE,998447,51.6921200,6.2879500,Keppeln,Germany, ,,
01-03-1945,rA,13428,51.6753000,6.3101600,Udem,Germany, ,,
05-03-1945,rA,48392,51.6435400,6.3617100,Hoch Forest,Germany, ,,
06-03-1945,rA,69356,51.6445700,6.3732400,Sonsbeck,Netherlands, ,,
07-03-1945,rA,39356,51.61104,6.34966,Sonsbeck,Germany,Several soldiers captured including George - Total causualties 300 75% of the Battalion fighting strength. ,,
13-03-1945,qE,307377,51.6131800,5.2923600,Esch,Netherlands, ,,
30-03-1945,qE,885548,51.7808100,6.1214300,Kleve,Germany, ,,
31-03-1945,rA,53561,51.7954800,6.3644800,Millingen,Germany, ,,
03-04-1945,rA,102963,52.1574300,6.4253500,Lochem,Netherlands, ,,
01-04-1945,rA,170943,52.1404900,6.5251400,Geesteren,Netherlands,No Opposition,,
05-04-1945,rA,267157,52.33403,6.66231,Amelo,Netherlands, ,,
06-04-1945,rA,404380,52.5359,6.85939,Wilsum,Germany,Commence assault on Meppen,,
07-04-1945,rA,657549,52.68974,7.23033,Klien Fullen,Germany,Defeated counterattack,,
08-04-1945,rA,704557,52.69718,7.29971,Meppen,Germany,Quiet,,
11-04-1945,rA,960728,52.85147,7.67789,Werlte,Germany,Roosevelt's Death,,
13-04-1945,rB,39864,52.97355,7.7952,Neuvrees,Germany,Cross Kusten Canal at night,,
14-04-1945,rB,85918,53.02197,7.86374,Friesoythe,Germany,Contact with the enemy,,
18-04-1945,rB,124964,53.06318,7.92196,near Friesoythe,Germany,Counter Attack repelled. Assault on Osterscheps,,
21-04-1945,rB,128995,53.091,7.92804,Kusten Canal,Germany,Reinforcements Received. All 4 companies at 90 men.,,
25-04-1945,rB,144041,53.13224,7.95209,Osterscheps,Germany,Town Surrenders,,
30-04-1945,rB,161071,53.1591200,7.9776,Bad Zwischenahn,Germany,Light Contact,,
02-05-1945,rB,173117,53.20036,7.99575,Rostrup,Germany,GERMANY SURRENDERS,,
04-05-1945,rB,253181,53.25748,8.11578,Wiefelstede,Netherlands,Camp in Friendly Terroritory,,
12-05-1945,rB,126197,52.36797,6.45459,Nijverdal,Germany,Berlin Brigade raise Union Jack over Berlin,,
19-06-1945,,,52.2432106,10.3765719,Braunschweig,Germany,14 Officers and 235 OR to Berlin Brigade,,
04-07-1945,rZ,770454,52.4807,13.28811,Berlin,Germany,Berlin Brigade raise Union Jack over Berlin Victory Parade - Churchill Montgomery,,
28-07-1945,rV,126197,52.36797,6.45459,Nijverdal,Netherlands,"Sports, Education",,
24-09-1945,rx,243064,52.22826,5.16617,Hilversum,Netherlands,Parade honouring losses in Bergern Op Zoom,,
27-10-1945,qD,604276,51.4977300,4.2850500,Bergen Op Zoom,Netherlands,"Sports, Education",,
28-10-1945,rx,243064,52.22826,5.16617,Hilversum,", which ",,,
